sid,s1,s2,s3,s4,s5,s6,s7,s8,id1,id2,id3,id4,id5,id6,id7,id8,response,selected_id,hide_preHist,show_dist,worker_qansII,response_time,sequence_pos,stay_time,pastPfrm1,pastPfrm2,pastPfrm3,pastPfrm4,pastPfrm5,pastPfrm6,pastPfrm7,pastPfrm8
af79c4a2-4d1e-11e9-9eb8-005056a4a701-126935,Male,Male,Male,Female,Male,Female,Male,Female,58,57,37,51,29,1,47,66,2,57,Yes,1,0,2019-03-22 23:15:15.285115,8,0:00:29.260584,0,0,0,0,0,0,0,0
af79c4a2-4d1e-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,6,74,37,70,99,18,96,72,3,37,Yes,1,4,2019-03-22 23:15:48.097171,9,0:00:27.346731,0,0,0,0,0,0,0,0
af79c4a2-4d1e-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,34,55,57,73,90,60,23,56,4,73,Yes,1,2,2019-03-22 23:16:21.383448,10,0:00:30.793856,0,0,0,0,0,0,0,0
af79c4a2-4d1e-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,102,1,27,36,17,62,102,67,4,36,Yes,1,1,2019-03-22 23:17:06.207807,11,0:00:41.388372,0,0,0,0,0,0,0,0
b0ef8b64-4d1e-11e9-9eb8-005056a4a701-126935,Male,Male,Male,Female,Male,Female,Male,Female,25,38,10,75,91,75,41,42,5,91,Yes,1,0,2019-03-22 22:51:33.801872,0,0:01:04.361372,0,0,0,0,0,0,0,0
b0ef8b64-4d1e-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,99,2,12,61,38,20,41,51,3,12,Yes,1,2,2019-03-22 22:52:08.888120,1,0:00:32.605088,0,0,0,0,0,0,0,0
b0ef8b64-4d1e-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,33,61,101,62,32,8,95,20,1,33,Yes,1,4,2019-03-22 22:52:59.502049,2,0:00:48.810308,0,0,0,0,0,0,0,0
b0ef8b64-4d1e-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Male,Female,Male,Female,7,65,48,20,17,60,104,39,3,48,Yes,1,2,2019-03-22 22:53:21.333102,3,0:00:20.120617,0,0,0,0,0,0,0,0
b0ef8b64-4d1e-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,54,61,14,16,34,77,99,5,7,99,Yes,1,5,2019-03-22 22:53:46.105719,4,0:00:22.740865,0,0,0,0,0,0,0,0
b0ef8b64-4d1e-11e9-9eb8-005056a4a701-126935,Male,Male,Male,Female,Male,Female,Male,Female,45,49,94,80,33,19,23,21,6,19,Yes,1,0,2019-03-22 22:54:10.150557,5,0:00:22.506670,0,0,0,0,0,0,0,0
b0ef8b64-4d1e-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Male,Female,Male,Female,85,84,102,69,105,5,24,65,1,85,Yes,1,1,2019-03-22 22:54:39.217010,6,0:00:27.528469,0,0,0,0,0,0,0,0
b0ef8b64-4d1e-11e9-9eb8-005056a4a701-126935,Female,Female,Male,Female,Male,Female,Male,Female,36,60,3,50,97,60,54,80,7,54,Yes,1,1,2019-03-22 22:55:12.729085,7,0:00:32.015808,0,0,0,0,0,0,0,0
b0ef8b64-4d1e-11e9-9eb8-005056a4a701-126935,Male,Male,Male,Female,Male,Female,Male,Female,30,93,3,56,106,35,17,64,8,64,Yes,1,3,2019-03-22 22:55:38.964185,8,0:00:24.286576,0,0,0,0,0,0,0,0
b0ef8b64-4d1e-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,53,64,90,5,90,4,45,81,6,4,Yes,1,3,2019-03-22 22:56:08.835858,9,0:00:28.470904,0,0,0,0,0,0,0,0
b0ef8b64-4d1e-11e9-9eb8-005056a4a701-126935,Male,Female,Male,Female,Male,Female,Male,Female,27,64,59,73,53,39,33,52,7,33,Yes,1,4,2019-03-22 22:56:35.500146,10,0:00:25.185289,0,0,0,0,0,0,0,0
